popular_albuns_rank,artist_band,reference_year,musical_genre,total_awards_nominations,uk number 1's,million_sales
2141,they might be giants,1990,rock,0,0,0
2600,they might be giants,1988,rock,0,0,0
3920,they might be giants,1986,rock,0,0,0
2144,kings of leon,2008,rock,0,0,0
2751,kings of leon,2004,rock,0,0,0
2943,kings of leon,2003,rock,0,0,0
2998,kings of leon,2007,rock,0,0,0
2145,popol vuh,1971,electronic,0,0,0
2149,bowery electric,1996,rock,0,0,0
2150,campfire songs,2003,folk,0,0,0
2155,temple of the dog,1991,rock,0,0,0
2156,teenage fanclub,1991,rock,0,0,0
3099,teenage fanclub,1995,pop,0,0,0
2157,alice cooper,1973,rock,0,0,0
2380,alice cooper,1971,rock,0,0,0
2511,alice cooper,1971,rock,0,0,0
3409,alice cooper,1972,rock,0,0,0
3561,alice cooper,1975,rock,0,0,0
4886,alice cooper,1989,rock,0,0,0
2162,cardi b,2018,hip-hop,0,0,0
2163,todd rundgren,1973,rock,0,0,0
2391,todd rundgren,1972,rock,0,0,0
2166,kaytranada,2016,soul,0,0,0
2167,jackboys & travis scott,2019,pop,0,0,0
2169,uboa,2019,electronic,0,0,0
2172,ugk,1996,hip-hop,0,0,0
2180,patti smith group,1978,rock,0,0,0
2461,patti smith group,1976,rock,0,0,0
2182,soft cell,1981,electronic,0,0,0
2185,kiss,1976,rock,0,0,75
2942,kiss,1974,rock,0,0,75
4433,kiss,1975,rock,0,0,75
4491,kiss,1977,rock,0,0,75
4497,kiss,1974,rock,0,0,75
4924,kiss,1979,rock,0,0,75
2189,titus andronicus,2010,rock,0,0,0
2191,king diamond,1987,metal,0,0,0
3971,king diamond,1988,metal,0,0,0
4892,king diamond,1989,metal,0,0,0
2193,ocean machine,1997,metal,0,0,0
2195,purity ring,2012,electronic,0,0,0
4294,purity ring,2015,pop,0,0,0
2196,baby keem,2021,hip-hop,0,0,0
2198,mount eerie with julie doiron & fred squiremount eeriejulie doironfred squire,2008,folk,0,0,0
2204,avenged sevenfold,2005,metal,0,0,0
2852,avenged sevenfold,2007,metal,0,0,0
3272,avenged sevenfold,2010,metal,0,0,0
3408,avenged sevenfold,2003,metal,0,0,0
4903,avenged sevenfold,2013,metal,0,0,0
2205,anathema,1999,rock,0,0,0
2718,anathema,1998,rock,0,0,0
3177,anathema,2003,rock,0,0,0
3200,anathema,2012,rock,0,0,0
3583,anathema,2010,rock,0,0,0
4262,anathema,2001,rock,0,0,0
4672,anathema,1995,metal,0,0,0
4743,anathema,1996,metal,0,0,0
2207,amon tobin,1998,jazz,0,0,0
2692,amon tobin,1997,jazz,0,0,0
2697,amon tobin,2000,jazz,0,0,0
2210,drudkh,2004,metal,0,0,0
2770,drudkh,2006,metal,0,0,0
3935,drudkh,2003,metal,0,0,0
2214,cut copy,2008,electronic,0,0,0
2223,blue öyster cult,1974,rock,0,0,0
2589,blue öyster cult,1976,rock,0,0,0
2695,blue öyster cult,1972,rock,0,0,0
3140,blue öyster cult,1981,rock,0,0,0
2227,wolfmother,2005,rock,0,0,0
2228,todd terje,2014,electronic,0,0,0
2229,the afghan whigs,1993,rock,0,0,0
2230,verve,1993,rock,0,0,0
2231,imagine dragons,2012,rock,0,0,75
3798,imagine dragons,2017,rock,0,0,75
4611,imagine dragons,2018,rock,0,0,75
4753,imagine dragons,2015,rock,0,0,75
2236,blonde redhead,2007,rock,0,0,0
2607,blonde redhead,2004,rock,0,0,0
3329,blonde redhead,2000,rock,0,0,0
2237,la dispute,2011,rock,0,0,0
2980,la dispute,2008,rock,0,0,0
4446,la dispute,2019,rock,0,0,0
4576,la dispute,2014,rock,0,0,0
2239,the pretty things,1968,rock,0,0,0
2246,the human league,1981,electronic,0,0,0
2250,mclusky,2002,rock,0,0,0
2254,the slits,1979,rock,0,0,0
2256,kayo dot,2003,rock,0,0,0
2258,이달의 소녀 오드아이써클 [loona odd eye circle],2017,pop,0,0,0
2259,lisa germano,1994,rock,0,0,0
2260,the klf,1990,electronic,0,0,0
2261,incubus,1999,rock,0,0,0
2573,incubus,2001,rock,0,0,0
2958,incubus,1997,metal,0,0,0
4122,incubus,2004,rock,0,0,0
2262,liars,2006,rock,0,0,0
3604,liars,2001,rock,0,0,0
4644,liars,2014,electronic,0,0,0
2263,dusty springfield,1969,pop,0,0,0
2265,baroness,2007,metal,0,0,0
2671,baroness,2009,metal,0,0,0
3448,baroness,2015,rock,0,0,0
3584,baroness,2012,rock,0,0,0
2266,various artists,2018,hip-hop,0,0,0
3469,various artists,2012,pop,0,0,0
4967,various artists,2017,electronic,0,0,0
2268,bring me the horizon,2013,rock,0,0,0
3344,bring me the horizon,2015,rock,0,0,0
3524,bring me the horizon,2019,rock,0,0,0
3653,bring me the horizon,2008,metal,0,0,0
3714,bring me the horizon,2010,rock,0,0,0
3907,bring me the horizon,2006,metal,0,0,0
2273,testament,1987,metal,0,0,0
2799,testament,1988,metal,0,0,0
4033,testament,1999,metal,0,0,0
4207,testament,1989,metal,0,0,0
2278,ka,2020,hip-hop,0,0,0
2575,ka,2016,hip-hop,0,0,0
2280,kelela,2017,soul,0,0,0
2281,orchestral manœuvres in the dark,1981,electronic,0,0,0
2287,twenty one pilots,2013,pop,0,0,0
3603,twenty one pilots,2021,pop,0,0,0
4548,twenty one pilots,2009,rock,0,0,0
2290,pescado rabioso,1973,rock,0,0,0
2293,feist,2007,pop,0,0,0
3505,feist,2004,pop,0,0,0
2294,mass of the fermenting dregs,2009,rock,0,0,0
3530,mass of the fermenting dregs,2008,rock,0,0,0
2296,mach-hommy,2021,hip-hop,0,0,0
2302,big boi,2010,hip-hop,0,0,0
2303,tierra whack,2018,pop,0,0,0
2305,the allman brothers band,1972,rock,8,0,0
3257,the allman brothers band,1969,rock,8,0,0
3836,the allman brothers band,1973,rock,8,0,0
4388,the allman brothers band,1970,rock,8,0,0
2306,big brother & the holding company,1968,rock,0,0,0
2307,band of horses,2006,rock,0,0,0
3733,band of horses,2007,rock,0,0,0
2310,danzig,1988,rock,0,0,0
3538,danzig,1990,rock,0,0,0
2317,the damned,1977,rock,0,0,0
3551,the damned,1979,rock,0,0,0
2319,captain beefheart & the magic band,1970,rock,0,0,0
2320,real estate,2011,pop,0,0,0
3157,real estate,2014,pop,0,0,0
2321,the raincoats,1979,rock,0,0,0
4594,the raincoats,1981,rock,0,0,0
2322,jay electronica,2020,hip-hop,0,0,0
2324,clap your hands say yeah,2005,rock,0,0,0
2326,foxygen,2013,pop,0,0,0
2328,fairport convention,1969,rock,0,0,0
3114,fairport convention,1969,rock,0,0,0
2331,kelly lee owens,2020,pop,0,0,0
2933,kelly lee owens,2017,pop,0,0,0
2340,discordance axis,2000,metal,0,0,0
2342,orbital,1996,electronic,0,0,0
2731,orbital,1993,electronic,0,0,0
2344,the cramps,1980,rock,0,0,0
2351,neon indian,2015,electronic,0,0,0
2551,neon indian,2009,electronic,0,0,0
4386,neon indian,2011,electronic,0,0,0
2352,terry riley,1969,electronic,0,0,0
2355,zz top,1973,rock,0,0,0
3268,zz top,1983,rock,0,0,0
2356,melody's echo chamber,2012,rock,0,0,0
2740,melody's echo chamber,2018,rock,0,0,0
2357,echo and the bunnymen,1980,rock,0,0,0
2553,echo and the bunnymen,1981,rock,0,0,0
2359,botch,1999,metal,0,0,0
2360,organized konfusion,1994,jazz,0,0,0
2364,"dr. john, the night tripper",1968,rock,0,0,0
2366,the notwist,2002,pop,0,0,0
2367,immolation,2000,metal,0,0,0
4026,immolation,1991,metal,0,0,0
4147,immolation,1996,metal,0,0,0
2368,pig destroyer,2004,metal,0,0,0
2372,pig destroyer,2001,metal,0,0,0
2370,japandroids,2012,rock,0,0,0
2893,japandroids,2009,rock,0,0,0
2373,fear factory,1995,metal,0,0,0
4709,fear factory,1998,metal,0,0,0
2374,lamp,2004,pop,0,0,0
2376,harry styles,2019,rock,0,0,0
3060,harry styles,2017,rock,0,0,0
2379,the congos,1977,reggae,0,0,0
2382,om,2012,rock,0,0,0
4293,om,2007,rock,0,0,0
4520,om,2006,rock,0,0,0
2384,the new pornographers,2005,pop,0,0,0
3048,the new pornographers,2000,pop,0,0,0
4452,the new pornographers,2003,pop,0,0,0
2387,regina spektor,2004,pop,0,0,0
2997,regina spektor,2006,pop,0,0,0
2388,el-p,2002,hip-hop,0,0,0
2564,el-p,2012,hip-hop,0,0,0
3271,el-p,2007,hip-hop,0,0,0
2392,def leppard,1987,rock,0,0,100
2638,def leppard,1983,rock,0,0,100
4778,def leppard,1981,rock,0,0,100
2394,the cranberries,1994,rock,0,0,0
2515,the cranberries,1993,rock,0,0,0
2398,hum,2020,rock,0,0,0
3168,hum,1995,rock,0,0,0
4444,hum,1998,rock,0,0,0
2400,mumford & sons,2009,pop,0,0,0
4532,mumford & sons,2012,pop,0,0,0
2401,quelle chris,2019,jazz,0,0,0
2403,manuel göttsching,1984,electronic,0,0,0
2404,the go-betweens,1988,pop,0,0,0
2405,the silver mt. zion memorial orchestra & tra-la-la band,2001,rock,0,0,0
2407,mew,2003,pop,0,0,0
2864,mew,2005,rock,0,0,0
4909,mew,2009,pop,0,0,0
2408,the blue nile,1989,pop,0,0,0
4643,the blue nile,1984,pop,0,0,0
2410,john fahey,1973,folk,0,0,0
4041,john fahey,1967,folk,0,0,0
4275,john fahey,1971,folk,0,0,0
4867,john fahey,1967,folk,0,0,0
2413,jens lekman,2007,pop,0,0,0
2414,janet,1997,pop,0,0,0
2416,blue cheer,1968,rock,0,0,0
2417,gong,1973,rock,0,0,0
2702,gong,1974,rock,0,0,0
3324,gong,1973,rock,0,0,0
3918,gong,1971,rock,0,0,0
2420,czarface & mf doom,2018,hip-hop,0,0,0
3592,czarface & mf doom,2021,hip-hop,0,0,0
2425,tracy chapman,1988,rock,0,0,0
2429,damien rice,2003,folk,0,0,0
2430,arcturus,2002,metal,0,0,0
4024,arcturus,1997,metal,0,0,0
2434,skee mask,2018,electronic,0,0,0
4213,skee mask,2021,electronic,0,0,0
2437,beat happening,1992,rock,0,0,0
3153,beat happening,1985,rock,0,0,0
3838,beat happening,1988,rock,0,0,0
2438,gnarls barkley,2006,soul,0,0,0
2442,dirty three,1998,rock,0,0,0
4365,dirty three,1996,rock,0,0,0
2443,buffalo springfield,1967,rock,0,0,0
3999,buffalo springfield,1966,rock,0,0,0
2445,no doubt,1995,rock,0,0,0
2451,ulcerate,2020,metal,0,0,0
3877,ulcerate,2009,metal,0,0,0
2452,wavves,2010,rock,0,0,0
2454,bon jovi,1986,rock,0,0,120
2456,disturbed,2000,metal,0,0,0
3756,disturbed,2005,rock,0,0,0
4316,disturbed,2002,metal,0,0,0
4989,disturbed,2008,rock,0,0,0
2460,elo,1981,rock,0,0,0
2464,the white noise,1969,pop,0,0,0
2465,the jam,1978,pop,0,0,0
2994,the jam,1980,rock,0,0,0
4675,the jam,1977,rock,0,0,0
2467,linda perhacs,1970,folk,0,0,0
2468,god is an astronaut,2005,rock,0,0,0
2469,sodom,1989,metal,0,0,0
3231,sodom,1987,metal,0,0,0
2471,the horrors,2009,rock,0,0,0
4635,the horrors,2011,rock,0,0,0
2472,komeda quintet,1966,jazz,0,0,0
2474,diiv,2012,pop,0,0,0
3495,diiv,2016,rock,0,0,0
3534,diiv,2019,rock,0,0,0
2475,bad religion,1989,rock,0,0,0
3314,bad religion,1988,rock,0,0,0
3827,bad religion,1990,rock,0,0,0
2479,juice wrld,2018,rock,0,0,0
3537,juice wrld,2019,rock,0,0,0
3647,juice wrld,2020,rock,0,0,0
2480,bolt thrower,2005,metal,0,0,0
3074,bolt thrower,1989,metal,0,0,0
3310,bolt thrower,1992,metal,0,0,0
3859,bolt thrower,1991,metal,0,0,0
4211,bolt thrower,1994,metal,0,0,0
2481,skepta,2016,hip-hop,0,0,0
2484,songs: ohia,2000,rock,0,0,0
3266,songs: ohia,2002,rock,0,0,0
4542,songs: ohia,2000,rock,0,0,0
2485,유키카 [yukika],2020,pop,0,0,0
2486,cult of luna,2006,metal,0,0,0
3611,cult of luna,2019,metal,0,0,0
3678,cult of luna,2004,metal,0,0,0
4114,cult of luna,2013,metal,0,0,0
2488,fatboy slim,1998,electronic,0,0,0
2491,camera obscura,2006,pop,0,0,0
4966,camera obscura,2009,pop,0,0,0
2492,tindersticks,1993,pop,0,0,0
3482,tindersticks,1995,pop,0,0,0
2493,jan jelinek,2001,electronic,0,0,0
2497,the red crayola with the familiar ugly,1967,rock,0,0,0
2500,chet baker,1954,jazz,0,0,0
2503,orb,1991,electronic,0,0,0
2504,kylie,2001,pop,0,0,0
4071,kylie,2020,pop,0,0,0
2506,editors,2005,rock,0,0,0
3835,editors,2007,rock,0,0,0
2507,the armed,2021,rock,0,0,0
2508,badbadnotgood & ghostface killah,2015,jazz,0,0,0
2509,neil young + crazy horseneil youngcrazy horse,1990,rock,0,0,0
2514,cypress hill,1993,hip-hop,0,0,0
4109,cypress hill,1991,hip-hop,0,0,0
2516,lush,1994,rock,0,0,0
3822,lush,1992,rock,0,0,0
2523,run-d.m.c.,1986,hip-hop,0,0,0
4236,run-d.m.c.,1984,hip-hop,0,0,0
2524,the fall of troy,2005,rock,0,0,0
2525,standing on the corner,2017,soul,0,0,0
4847,standing on the corner,2016,pop,0,0,0
2526,mad season,1995,rock,0,0,0
2528,two door cinema club,2010,pop,0,0,0
2535,dismember,1991,metal,0,0,0
2537,avril lavigne,2002,rock,0,0,0
4495,avril lavigne,2004,rock,0,0,0
2540,maroon 5,2002,rock,0,0,120
2542,terrorizer,1989,metal,0,0,0
2543,cannibal corpse,1992,metal,0,0,0
3361,cannibal corpse,1994,metal,0,0,0
3867,cannibal corpse,1991,metal,0,0,0
4250,cannibal corpse,1990,metal,0,0,0
2547,murmuüre,2010,metal,0,0,0
2548,matt elliott,2005,rock,0,0,0
2549,iron butterfly,1968,rock,0,0,0
2550,company flow,1997,hip-hop,0,0,0
2559,pet shop boys,1990,electronic,0,0,0
2622,pet shop boys,1987,electronic,0,0,0
2811,pet shop boys,1986,pop,0,0,0
2883,pet shop boys,1988,pop,0,0,0
4596,pet shop boys,1993,pop,0,0,0
2560,the birthday party,1981,rock,0,0,0
3083,the birthday party,1982,rock,0,0,0
2568,blind faith,1969,rock,0,0,0
2569,pete rock & c.l. smooth,1992,jazz,0,0,0
4244,pete rock & c.l. smooth,1994,hip-hop,0,0,0
2570,haim,2020,rock,0,0,0
2742,haim,2013,rock,0,0,0
2576,gustavo cerati,1999,rock,0,0,0
2577,wild nothing,2012,pop,0,0,0
3207,wild nothing,2010,pop,0,0,0
2578,dogleg,2020,rock,0,0,0
2581,the upsetters,1976,reggae,0,0,0
2583,hannah diamond,2019,electronic,0,0,0
2584,stevie ray vaughan and double trouble,1983,rock,0,0,0
4969,stevie ray vaughan and double trouble,1984,rock,0,0,0
2585,dead can dance,1984,rock,0,0,0
2979,dead can dance,1990,folk,0,0,0
2586,stella donnelly,2019,pop,0,0,0
2590,yg,2016,hip-hop,0,0,0
4987,yg,2014,hip-hop,0,0,0
2598,the thelonious monk quartet,1963,jazz,0,0,0
2599,katy perry,2010,pop,0,0,143
4375,katy perry,2008,rock,0,0,143
2601,weakling,2000,metal,0,0,0
2602,kasabian,2004,rock,0,0,0
4095,kasabian,2009,rock,0,0,0
4683,kasabian,2006,rock,0,0,0
2603,avantdale bowling club,2018,jazz,0,0,0
2605,julien baker,2015,rock,0,0,0
3589,julien baker,2021,rock,0,0,0
2608,the raconteurs,2006,rock,0,0,0
3370,the raconteurs,2008,rock,0,0,0
2609,the garden,2020,rock,0,0,0
4992,the garden,2018,rock,0,0,0
2614,ramleh,1987,electronic,0,0,0
2615,suffocation,1991,metal,0,0,0
2948,suffocation,1995,metal,0,0,0
2617,duke ellington & john coltrane,1963,jazz,0,0,0
2618,john martyn,1973,rock,0,0,0
2621,altar of plagues,2013,metal,0,0,0
2624,kvelertak,2010,rock,0,0,0
2626,keane,2004,rock,0,0,0
4981,keane,2006,rock,0,0,0
2632,"curren$y, freddie gibbs & the alchemist",2018,hip-hop,0,0,0
2633,13th floor elevators,1967,rock,0,0,0
2637,alex g,2012,rock,0,0,0
3742,alex g,2014,rock,0,0,0
4463,alex g,2015,rock,0,0,0
2640,bruno pernadas,2016,pop,0,0,0
2967,bruno pernadas,2021,pop,0,0,0
2641,donald fagen,1982,pop,0,0,0
2642,makaveli,1996,hip-hop,0,0,0
2645,bladee & mechatok,2020,pop,0,0,0
2646,the wrens,2003,rock,0,0,0
2649,children of bodom,2000,metal,0,0,0
2875,children of bodom,1999,metal,0,0,0
3509,children of bodom,2003,metal,0,0,0
4078,children of bodom,2005,metal,0,0,0
4164,children of bodom,1997,metal,0,0,0
2651,voivod,1988,metal,0,0,0
2961,voivod,1989,metal,0,0,0
3432,voivod,1987,metal,0,0,0
2653,coroner,1991,metal,0,0,0
3291,coroner,1989,metal,0,0,0
4281,coroner,1988,metal,0,0,0
2655,blu & exile,2007,jazz,0,0,0
3237,blu & exile,2020,jazz,0,0,0
2657,viagra boys,2021,rock,0,0,0
4688,viagra boys,2018,rock,0,0,0
2666,cigarettes after sex,2017,rock,0,0,0
2667,panic at the disco,2008,rock,0,0,0
2668,bill callahan,2009,country,0,0,0
4422,bill callahan,2011,folk,0,0,0
2674,machine head,2007,metal,0,0,0
3065,machine head,1994,metal,0,0,0
2675,klaus schulze,1972,electronic,0,0,0
3961,klaus schulze,1978,electronic,0,0,0
4485,klaus schulze,1975,electronic,0,0,0
2677,a$ap ferg,2013,hip-hop,0,0,0
2678,iron and wine,2007,folk,0,0,0
2682,amorphis,1994,metal,0,0,0
4690,amorphis,1996,metal,0,0,0
4928,amorphis,2009,metal,0,0,0
2683,royal blood,2014,rock,0,0,0
2684,harold budd / brian eno with daniel lanoisharold buddbrian eno,1984,electronic,0,0,0
2686,andrew w.k.,2001,rock,0,0,0
2687,best coast,2010,pop,0,0,0
2688,chrome,1979,rock,0,0,0
4619,chrome,1977,rock,0,0,0
2690,down,1995,metal,0,0,0
2691,fontaines d.c.,2019,rock,0,0,0
2928,fontaines d.c.,2020,rock,0,0,0
2693,sebadoh,1994,rock,0,0,0
2694,moor mother & billy woods,2020,hip-hop,0,0,0
2700,jorge ben,1970,soul,0,0,0
3029,jorge ben,1976,funk,0,0,0
2701,bell witch,2017,metal,0,0,0
2703,negură bunget,2006,metal,0,0,0
2707,파란노을 [parannoul] / asian glow / sonhos tomam conta,2021,rock,0,0,0
2708,michael kiwanuka,2019,soul,0,0,0
2711,waka flocka flame,2010,hip-hop,0,0,0
2715,ryan adams,2000,country,0,0,0
3887,ryan adams,2001,rock,0,0,0
2720,obituary,1990,metal,0,0,0
3575,obituary,1989,metal,0,0,0
2721,dinosaur jr.,2009,rock,0,0,0
3276,dinosaur jr.,2007,rock,0,0,0
2722,john lennon & yoko ono,1980,rock,0,0,0
2724,nile,2005,metal,0,0,0
3164,nile,2002,metal,0,0,0
2727,lift to experience,2001,rock,0,0,0
2732,oval,1995,electronic,0,0,0
2733,susanne sundfør,2015,pop,0,0,0
2735,annihilator,1989,metal,0,0,0
4588,annihilator,1990,metal,0,0,0
2737,laurel halo,2012,pop,0,0,0
4943,laurel halo,2017,pop,0,0,0
2738,edan,2005,hip-hop,0,0,0
2739,britney spears,2007,pop,0,0,100
3642,britney spears,1999,pop,0,0,100
4303,britney spears,2003,pop,0,0,100
4686,britney spears,2000,pop,0,0,100
2741,johnny cash,1994,country,35,0,90
2767,johnny cash,2000,country,35,0,90
3960,johnny cash,1957,rock,35,0,90
4674,johnny cash,1996,country,35,0,90
4853,johnny cash,2006,country,35,0,90
2743,"bladee, ecco2k & thaiboy digital",2017,soul,0,0,0
2747,bat for lashes,2009,pop,0,0,0
4171,bat for lashes,2006,pop,0,0,0
4921,bat for lashes,2012,pop,0,0,0
2749,francis vincent zappa & the abnuceals emuukha electric symphony orchestra & chorusfrank zappathe abnuceals emuukha electric symphony orchestra,1968,rock,0,0,0
2755,the haxan cloak,2013,electronic,0,0,0
2759,savages,2013,rock,0,0,0
2760,washed out,2011,electronic,0,0,0
2764,chromatics,2012,pop,0,0,0
2771,spiritualized?,2012,rock,0,0,0
2772,aminé,2020,pop,0,0,0
2773,richard hell & the voidoids,1977,rock,0,0,0
2774,the durutti column,1981,rock,0,0,0
4354,the durutti column,1980,rock,0,0,0
2775,lamb of god,2004,metal,0,0,0
4323,lamb of god,2006,metal,0,0,0
2776,girls,2009,rock,0,0,0
3095,girls,2011,rock,0,0,0
2778,uriah heep,1972,rock,0,0,0
3491,uriah heep,1971,rock,0,0,0
4065,uriah heep,1971,rock,0,0,0
2780,tom petty,1989,rock,18,0,80
4279,tom petty,1994,rock,18,0,80
2781,marina & the diamonds,2010,pop,0,0,0
2786,suicidal tendencies,1983,rock,0,0,0
2787,donovan,1966,pop,0,0,0
2790,the la's,1990,pop,0,0,0
2792,a place to bury strangers,2009,rock,0,0,0
3721,a place to bury strangers,2007,rock,0,0,0
2795,the last shadow puppets,2008,rock,0,0,0
2796,mineral,1997,rock,0,0,0
3834,mineral,1998,rock,0,0,0
2800,mavi,2019,jazz,0,0,0
2802,spirit of the beehive,2021,rock,0,0,0
2806,gal costa,1969,pop,0,0,0
2807,algiers,2017,rock,0,0,0
4352,algiers,2015,rock,0,0,0
2809,method man,1994,hip-hop,0,0,0
2810,common sense,1994,jazz,0,0,0
2812,hop along,2018,rock,0,0,0
3676,hop along,2015,rock,0,0,0
2813,logic,2014,pop,0,0,0
3079,logic,2020,hip-hop,0,0,0
3196,logic,2017,pop,0,0,0
3553,logic,2015,pop,0,0,0
3582,logic,2019,hip-hop,0,0,0
3699,logic,2019,rock,0,0,0
2816,ash ra tempel,1971,rock,0,0,0
2817,tiamat,1994,metal,0,0,0
2818,the residents,1978,rock,0,0,0
3209,the residents,1980,pop,0,0,0
3359,the residents,1979,electronic,0,0,0
3672,the residents,1976,rock,0,0,0
2820,weather report,1977,jazz,0,0,0
2822,joyce manor,2011,rock,0,0,0
4036,joyce manor,2014,rock,0,0,0
2823,tenacious d,2001,rock,0,0,0
4534,tenacious d,2006,rock,0,0,0
2825,ed sheeran,2017,pop,0,0,150
4017,ed sheeran,2014,pop,0,0,150
4726,ed sheeran,2011,pop,0,0,150
2826,dj sprinkles,2008,electronic,0,0,0
2827,tom petty and the heartbreakers,1979,rock,0,0,0
2830,pestilence,1989,metal,0,0,0
4887,pestilence,1991,metal,0,0,0
2832,soccer mommy,2018,rock,0,0,0
2913,soccer mommy,2020,pop,0,0,0
2841,robyn,2018,pop,0,0,0
2843,lil xan,2018,hip-hop,0,0,0
2846,the millennium,1968,pop,0,0,0
2848,unknown mortal orchestra,2013,rock,0,0,0
3017,unknown mortal orchestra,2015,pop,0,0,0
4730,unknown mortal orchestra,2011,rock,0,0,0
4777,unknown mortal orchestra,2018,rock,0,0,0
2850,touché amoré,2016,rock,0,0,0
4167,touché amoré,2013,rock,0,0,0
2854,the weather station,2021,pop,0,0,0
2855,rancid,1995,rock,0,0,0
2856,neptunian maximalism,2020,metal,0,0,0
2857,captain beefheart and the magic band,1978,rock,0,0,0
3355,captain beefheart and the magic band,1980,rock,0,0,0
4097,captain beefheart and the magic band,1972,rock,0,0,0
2861,black rebel motorcycle club,2001,rock,0,0,0
2862,traffic,1970,rock,0,0,0
4021,traffic,1967,rock,0,0,0
4857,traffic,1971,rock,0,0,0
2874,elder,2017,rock,0,0,0
4018,elder,2011,metal,0,0,0
4756,elder,2015,rock,0,0,0
2877,ryuichi sakamoto,1978,electronic,0,0,0
3612,ryuichi sakamoto,2017,electronic,0,0,0
2890,john mayall with eric claptonjohn mayalleric claptonjohn mayall's bluesbreakers,1966,rock,0,0,0
2891,jeru the damaja,1994,hip-hop,0,0,0
2894,공중도덕,2015,pop,0,0,0
2897,yeule,2019,pop,0,0,0
3051,yeule,2022,pop,0,0,0
2900,teyana taylor,2018,soul,0,0,0
2902,the future sound of london,1994,electronic,0,0,0
3711,the future sound of london,1996,electronic,0,0,0
2905,thee oh sees,2013,rock,0,0,0
3804,thee oh sees,2011,rock,0,0,0
4127,thee oh sees,2015,rock,0,0,0
4334,thee oh sees,2016,rock,0,0,0
2906,the church,1988,rock,0,0,0
2908,lucinda williams,1998,country,0,0,0
2909,huncho jack,2017,hip-hop,0,0,0
2916,amon amarth,2008,metal,0,0,0
3001,amon amarth,2006,metal,0,0,0
4737,amon amarth,2002,metal,0,0,0
2918,deicide,1990,metal,0,0,0
3450,deicide,1992,metal,0,0,0
2922,young fathers,2018,soul,0,0,0
2924,hermit and the recluse,2018,hip-hop,0,0,0
2925,little richard,1957,rock,0,0,0
2926,richard & linda thompson,1974,rock,0,0,0
2927,farrah abraham,2012,pop,0,0,0
2929,mono,2009,rock,0,0,0
3767,mono,2006,rock,0,0,0
2930,life without buildings,2001,rock,0,0,0
2931,coheed and cambria,2005,rock,0,0,0
3245,coheed and cambria,2003,rock,0,0,0
4086,coheed and cambria,2002,rock,0,0,0
2934,helmet,1992,rock,0,0,0
2937,cake,1996,rock,0,0,0
4691,cake,2001,rock,0,0,0
2938,azealia banks,2014,hip-hop,0,0,0
2946,x-ray spex,1978,rock,0,0,0
2950,gene clark,1974,rock,0,0,0
2953,dark tranquillity,1995,metal,0,0,0
4380,dark tranquillity,2002,metal,0,0,0
4547,dark tranquillity,2007,metal,0,0,0
4875,dark tranquillity,2005,metal,0,0,0
2955,a-ha,1985,electronic,0,0,0
2959,third eye blind,1997,rock,0,0,0
2962,grant green,1965,jazz,0,0,0
2963,natalia lafourcade,2020,folk,0,0,0
3975,natalia lafourcade,2018,folk,0,0,0
2964,chick corea,1972,jazz,0,0,0
2965,nightwish,2004,metal,0,0,0
3009,nightwish,1998,metal,0,0,0
3614,nightwish,2001,metal,0,0,0
3825,nightwish,2002,metal,0,0,0
4082,nightwish,2007,metal,0,0,0
2968,"harold budd, elizabeth fraser, robin guthrie & simon raymonde",1986,pop,0,0,0
2969,flying saucer attack,1993,rock,0,0,0
2972,devin townsend,2001,metal,0,0,0
3751,devin townsend,2007,metal,0,0,0
2973,swirlies,1996,rock,0,0,0
3630,swirlies,1993,rock,0,0,0
2976,bruno mars,2016,soul,0,0,150
4361,bruno mars,2010,pop,0,0,150
2981,mötley crüe,1983,metal,0,0,0
3644,mötley crüe,1989,rock,0,0,0
3995,mötley crüe,1981,metal,0,0,0
2983,tubeway army,1979,electronic,0,0,0
2984,devon hendryx,2013,pop,0,0,0
2986,tycho,2011,electronic,0,0,0
2988,pageninetynine,2001,rock,0,0,0
2990,neil cicierega,2017,pop,0,0,0
2996,supergrass,1995,rock,0,0,0
4338,supergrass,1997,rock,0,0,0
2999,bo burnham,2021,electronic,0,0,0
3007,mike,2020,hip-hop,0,0,0
3301,mike,2021,hip-hop,0,0,0
4146,mike,2017,hip-hop,0,0,0
3013,iron & wine,2002,folk,0,0,0
3018,lemon demon,2016,electronic,0,0,0
3019,summoning,1999,metal,0,0,0
4956,summoning,1995,metal,0,0,0
4997,summoning,2001,metal,0,0,0
3020,alex cameron,2017,electronic,0,0,0
3023,the horace silver quintet,1965,jazz,0,0,0
3026,marina and the diamonds,2012,pop,0,0,0
3897,marina and the diamonds,2015,electronic,0,0,0
3028,why?,2008,pop,0,0,0
3030,okkervil river,2005,rock,0,0,0
4823,okkervil river,2007,rock,0,0,0
3033,070 shake,2020,pop,0,0,0
3041,a winged victory for the sullen,2011,electronic,0,0,0
3042,happy mondays,1990,rock,0,0,0
3049,kaiser chiefs,2005,rock,0,0,0
3050,ryoji ikeda,2005,electronic,0,0,0
3054,naked city,1990,metal,0,0,0
3057,germs,1979,rock,0,0,0
3059,anohni,2016,pop,0,0,0
3062,mdou moctar,2021,rock,0,0,0
3063,invisible,1976,rock,0,0,0
3066,atlas sound,2009,rock,0,0,0
3067,bonobo,2010,electronic,0,0,0
